CUNEO;TEMPERATURA MINIMA °C;TEMPERATURA MASSIMA °C;TEMPERATURA MEDIA;PRECIPITAZIONI mm;USCIRE CON GIACCA;GIORNI SCOLASTICI;VIDEOGAME
gennaio;2;5;3,5;53;28;16;2
febbraio;1;7;4;51;24;19;0
marzo;3;11;7;86;30;22;1
aprile;6;15;10,5;113;20;17;0
maggio;10;19;14,5;124;3;22;0
giugno;14;24;19;87;0;13;0
luglio;17;27;22;43;0;0;0
agosto;16;25;20,5;51;0;0;0
settembre;13;21;17;76;3;15;0
ottobre;8;15;11,5;107;18;21;0
novembre;3;10;6,5;93;30;22;1
dicembre;0;6;3;64;31;16;1
